boq_name,brand,catalogue_code_dynamic,catalogue_series_dynamic,category,color,countries,default_image,dimensions,hsn_code,id,is_preferred,item_class,item_name,item_style,item_type,length1,lwhd_metric,sku_id,sku_name,space_tag,specifications,status,sub_category,t_metric,template_id,template_name,theme,thickness,type,unit,width,images,default_image_mobile,us_dimensions,us_specifications,vendor_brand_dynamic,vendor_catalogue_code_dynamic,vendor_catalogue_series_dynamic,model_3d,finish_dynamic,Selling price
WOODEN FLOORING,ELESTRO,MA_OM_04,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/1a0db65d-7d7a-4651-98eb-c06b2c60e3c4,540mm (L) x 90mm (W) x 15mm (T),44187100,0e283423-357f-4418-afeb-17d99473abfc,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-486301,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_04 WEATHERED COLLECTION GREENLAM OAK MYSTIC MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/03bedf0f-f3a6-469b-8d5b-4b91e7346219,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MYSTIC,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_04,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/1a0db65d-7d7a-4651-98eb-c06b2c60e3c4,450mm (L) x 90mm (W) x 15mm (T),44187100,fa0be3dd-76ad-4902-919a-de3f77b572ae,TRUE,P1,LAMINATED WOODEN FLOORING,,product,450,mm,P-FLR-RES-LWF-397220,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_04 WEATHERED COLLECTION GREENLAM OAK MYSTIC MIKASA 450mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/03bedf0f-f3a6-469b-8d5b-4b91e7346219,,450mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MYSTIC,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_04,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/1a0db65d-7d7a-4651-98eb-c06b2c60e3c4,1200mm (L) x 120mm (W) x 15mm (T),44187100,9158e44b-d592-421f-a755-8a6145e54f02,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1200,mm,P-FLR-RES-LWF-740406,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_04 WEATHERED COLLECTION GREENLAM OAK MYSTIC MIKASA 1200mm (L) x 120mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,120,https://s3-dms-prod.flipspaces.app/03bedf0f-f3a6-469b-8d5b-4b91e7346219,,1200mm (L) x 120mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MYSTIC,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_04,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/1a0db65d-7d7a-4651-98eb-c06b2c60e3c4,1800mm (L) x 135mm (W) x 15mm (T),44187100,6537c0be-c78b-497a-a7f9-0840f5af9477,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-243940,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_04 WEATHERED COLLECTION GREENLAM OAK MYSTIC MIKASA 1800mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/03bedf0f-f3a6-469b-8d5b-4b91e7346219,,1800mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MYSTIC,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_04,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/1a0db65d-7d7a-4651-98eb-c06b2c60e3c4,1800mm (L) x 185mm (W) x 15mm (T),44187100,4ef62abb-0401-4fda-a659-efaa021ff240,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-350129,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_04 WEATHERED COLLECTION GREENLAM OAK MYSTIC MIKASA 1800mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/03bedf0f-f3a6-469b-8d5b-4b91e7346219,,1800mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MYSTIC,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_04,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/1a0db65d-7d7a-4651-98eb-c06b2c60e3c4,2100mm (L) x 135mm (W) x 15mm (T),44187100,5b872701-3178-45dc-865e-c7b4de3c6ed3,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-731189,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_04 WEATHERED COLLECTION GREENLAM OAK MYSTIC MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/03bedf0f-f3a6-469b-8d5b-4b91e7346219,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MYSTIC,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_04,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/1a0db65d-7d7a-4651-98eb-c06b2c60e3c4,2100mm (L) x 185mm (W) x 15mm (T),44187100,4b7391e4-e7f3-4365-a20e-aab7acfca344,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-889018,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_04 WEATHERED COLLECTION GREENLAM OAK MYSTIC MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/03bedf0f-f3a6-469b-8d5b-4b91e7346219,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MYSTIC,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_03,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/14f94508-94ad-4d18-84df-87dedb35ebf1,540mm (L) x 90mm (W) x 15mm (T),44187100,903f0aff-4c3a-4b82-bc79-de581a683bab,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-583093,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_03 WEATHERED COLLECTION GREENLAM OAK MUSE MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/189c2324-20f4-4745-ad8a-5280fad48d1a,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MUSE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_03,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/14f94508-94ad-4d18-84df-87dedb35ebf1,450mm (L) x 90mm (W) x 15mm (T),44187100,2d8c141c-73e1-4c77-94b3-99ac26358b3d,TRUE,P1,LAMINATED WOODEN FLOORING,,product,450,mm,P-FLR-RES-LWF-466838,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_03 WEATHERED COLLECTION GREENLAM OAK MUSE MIKASA 450mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/189c2324-20f4-4745-ad8a-5280fad48d1a,,450mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MUSE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_03,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/14f94508-94ad-4d18-84df-87dedb35ebf1,1200mm (L) x 120mm (W) x 15mm (T),44187100,dd14c90f-2df6-4bad-8adb-f424fc946336,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1200,mm,P-FLR-RES-LWF-422754,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_03 WEATHERED COLLECTION GREENLAM OAK MUSE MIKASA 1200mm (L) x 120mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,120,https://s3-dms-prod.flipspaces.app/189c2324-20f4-4745-ad8a-5280fad48d1a,,1200mm (L) x 120mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MUSE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_03,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/14f94508-94ad-4d18-84df-87dedb35ebf1,1800mm (L) x 135mm (W) x 15mm (T),44187100,6c94f226-e958-40b3-aed8-02f617bac5df,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-257451,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_03 WEATHERED COLLECTION GREENLAM OAK MUSE MIKASA 1800mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/189c2324-20f4-4745-ad8a-5280fad48d1a,,1800mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MUSE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_03,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/14f94508-94ad-4d18-84df-87dedb35ebf1,1800mm (L) x 185mm (W) x 15mm (T),44187100,25605259-1f24-47d8-8e91-6fa839b8d6e3,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-720628,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_03 WEATHERED COLLECTION GREENLAM OAK MUSE MIKASA 1800mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/189c2324-20f4-4745-ad8a-5280fad48d1a,,1800mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MUSE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_03,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/14f94508-94ad-4d18-84df-87dedb35ebf1,2100mm (L) x 135mm (W) x 15mm (T),44187100,c95416c7-9d7a-410d-8206-42da911a7e1b,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-202666,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_03 WEATHERED COLLECTION GREENLAM OAK MUSE MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/189c2324-20f4-4745-ad8a-5280fad48d1a,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MUSE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OM_03,WEATHERED COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/14f94508-94ad-4d18-84df-87dedb35ebf1,2100mm (L) x 185mm (W) x 15mm (T),44187100,ae8c64ac-a9c6-4470-b3d2-f257c7d46d11,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-447718,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OM_03 WEATHERED COLLECTION GREENLAM OAK MUSE MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/189c2324-20f4-4745-ad8a-5280fad48d1a,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK MUSE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OT_02,WEATHERED COLLECTION,FLOORING,GREY,US,https://s3-dms-prod.flipspaces.app/5206e198-8f81-4622-9a2c-967246800ef9,540mm (L) x 90mm (W) x 15mm (T),44187100,1e39aa86-b265-4d0b-806f-63fae74956cd,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-375338,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OT_02 WEATHERED COLLECTION GREENLAM OAK TROUT MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Quantity (per pack): 06 Planks 
 
 
 Sq. Mtrs/Packs: 46 m² - 83 m² 
 
 
 Weight/Pack (kg): 180-240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/47c4dfe5-90cb-4633-97c5-90d959132bc5,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Quantity (per pack): 06 Planks 
 
 
 Sq. Mtrs/Packs: 46 m² - 83 m² 
 
 
 Weight/Pack (kg): 180-240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK TROUT,MIKASA,,,
